product_id,product_code,category_id,category_code,display_order,primary_category
1,TCLQ-MTSHIRT-001,CAT001,MENS-CAT-001,1,true
2,TCLQ-MTSHIRT-002,CAT001,MENS-CAT-001,1,true
3,TCLQ-WDRESS-001,CAT002,WOMN-CAT-001,1,true
4,TCLQ-WDRESS-002,CAT002,WOMN-CAT-001,1,true
5,TCLQ-MJEANS-001,CAT001,MENS-CAT-001,1,true
6,TCLQ-MJEANS-002,CAT001,MENS-CAT-001,1,true
7,TCLQ-WKURTA-001,CAT002,WOMN-CAT-001,1,true
8,TCLQ-WKURTA-002,CAT002,WOMN-CAT-001,1,true
9,TCLQ-MSHIRT-001,CAT001,MENS-CAT-001,1,true
10,TCLQ-MSHIRT-002,CAT001,MENS-CAT-001,1,true
11,TCLQ-WSKIRT-001,CAT002,WOMN-CAT-001,1,true
12,TCLQ-WSKIRT-002,CAT002,WOMN-CAT-001,1,true
13,TCLQ-MBLAZER-001,CAT001,MENS-CAT-001,1,true
14,TCLQ-MBLAZER-002,CAT001,MENS-CAT-001,1,true
15,TCLQ-WSAREE-001,CAT002,WOMN-CAT-001,1,true
